tag,answer
online_card_correction,জাতীয় পরিচয়পত্র সংক্রান্ত সকল সেবার জন্য ওয়েব পোর্টালের ঠিকানা হলো services.nidw.gov.bd/
online_apply,"যেসকল আবেদন অনলাইন পোর্টালের মাধ্যমে করা যায় তা হলো (১) নতুন ভোটার নিবন্ধন বা এনআইডি এর জন্য আবেদন, (২) জাতীয় পরিচয় পত্র সংশোধন (৩) হারানো (৪) নষ্ট (৫) মাইগ্রেশন পরবর্তী রিইস্যু আবেদন।"
online_no_apply,"যেসকল আবেদন অনলাইন পোর্টালের মাধ্যমে করা যায়না তা হলো (১) ভোটার এলাকা পরিবর্তন, (২) ছবি, স্বাক্ষর ও আঙ্গুলের ছাপ পরিবর্তন সংক্রান্ত আবেদন।"
online_new_voter_registration,অনলাইন পোর্টালের মাধ্যমে নতুন ভোটার নিবন্ধনের জন্য ভিজিট করুন services.nidw.gov.bd অতঃপর “আবেদন করুন” বাটনে ক্লিক করে প্রয়োজনীয় তথ্য সরবরাহ করুন।
online_portal_registration,"অনলাইন পোর্টালের মাধ্যমে জাতীয় পরিচয় পত্র সংশোধন, স্থায়ী ঠিকানা পরিবর্তন, হারানো/ নষ্ট এনআইডি কার্ড পেতে ভিজিট করুন services.nidw.gov.bd/ অতঃপর “রেজিস্টার করুন” বাটনে ক্লিক করে প্রয়োজনীয় তথ্য সরবরাহ করুন। নির্দেশনা মোতাবেক আপনার ফেস ভেরিফিকেশনের মাধ্যমে রেজিস্ট্রেশন কার্যক্রম সম্পন্ন করুন।"
online_previously_registered,services.nidw.gov.bd/ লিংকে প্রবেশ করে লগইন অপশনে আপনার পূর্বে রেজিস্ট্রিকৃত ইউজার আইডি/ এনআইডি নম্বর এবং পাসওয়ার্ড দিয়ে লগইন করতে পারবেন। যদি ইউজার আইডি ও পাসওয়ার্ড ভুলে গিয়ে থাকেন তাহলে “পাসওয়ার্ড ভুলে গেলে” বাটনে ক্লিক করে প্রয়োজনীয় নির্দেশনা অনুসরন করুন।
login_using_old_id_password,"হ্যাঁ, পারবেন।"
wrong_password_in_registration,"যদি ইউজার আইডি ও পাসওয়ার্ড ভুলে গিয়ে থাকেন তাহলে, “পাসওয়ার্ড ভুলে গেলে” বাটনে ক্লিক করে প্রয়োজনীয় নির্দেশনা অনুসরন করুন।"
no_otp_in_registration,অনাকাঙ্খিত সমস্যার জন্য আমরা আন্তরিকভাবে দুঃখিত। ওটিপি আসতে কিছুটা সময় লাগতে পারে। অনুগ্রহপুর্বক অপেক্ষা করুন অথবা কিছুক্ষণ পর “পুনরায় পাঠান” বাটনে ক্লিক করুন।
account_locked,ভুল তথ্য দিয়ে রেজিস্ট্রেশন বা লগইনের চেষ্টা করা হলে স্বয়ংক্রিয়ভাবে একাউন্টটি লক হয়ে যায়। অনুগ্রহপূর্বক সঠিক তথ্য দিয়ে আট ঘন্টা পর পুনরায় চেষ্টা করুন।
account_locked_retrials,ভুল তথ্য দিয়ে রেজিস্ট্রেশন বা লগইনের জন্য তিনবারের অধিক চেষ্টা করা হলে স্বয়ংক্রিয়ভাবে একাউন্ট সাময়িক সময়ের জন্য লক করে দেওয়া হয়। অনুগ্রহপূর্বক সঠিক তথ্য দিয়ে আট ঘন্টা পর পুনরায় চেষ্টা করুন।
eight_hours_time_up,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
nid_wallet_download,Google Playstore অথবা অ্যাপল স্টোর থেকে এনআইডি Wallet অ্যাপটি ডাউনলোড করতে পারবেন।
nid_wallet_download_iphone,এ্যাপল স্টোর থেকে এনআইডি Wallet অ্যাপটি ডাউনলোড করতে পারবেন।
nid_wallet_download_alternative,Google Playstore অথবা অ্যাপল স্টোর থেকে এনআইডি Wallet ডাউনলোড করা না গেলে আপনার কানেকটিভিটি যাচাই করুন এবং পুনরায় চেষ্টা করুন।
no_android_phone,অনুগ্রহপূর্বক অন্য কোনো Android Phone ব্যবহারকারীর সাহায্য নিয়ে ফেস ভেরিফিকেশন সম্পন্ন করুন। এক্ষেত্রে এনআইডি একাউন্ট রেজিস্ট্রেশনের সময় আপনার ইউজার আইডি এবং গোপন পাসওয়ার্ড দিয়ে একাউন্টটি সুরক্ষিত করতে ভুলবেন না।
no_face_verification,অনুগ্রহপূর্বক এনআইডি wallet অ্যাপে প্রদর্শিত নির্দেশনা অনুযায়ী সঠিকভাবে আপনার চেহারা ক্যামেরার সামনে তুলে ধরুন। পর্যাপ্ত আলোর ব্যবস্থা আছে কিনা চেক করুন। এরপরেও সমাধান না হয়ে থাকলে অন্য কোনো স্মার্টফোন ব্যবহারকারীর সাহায্য নিয়ে ফেস ভেরিফিকেশন সম্পন্ন করুন।
face_verification_no_next_option,"সাধারনত ফেস ভেরিফিকেশন সম্পন্ন হয়ে গেলে স্বয়ংক্রিয়ভাবে ওয়েবসাইটের পেজটি পরিবর্তন হয়ে যায়। তবে কিছু স্মার্টফোনে Done নামক অপশনটি আসে, সেটিতে প্রেস করে দেখতে পারেন। এরপরেও সমস্যার সমাধান না হলে নিকটতম থানা/উপজেলা নির্বাচন অফিসে গিয়ে সাহায্য নিতে পারেন।"
qr_code_clarification,আপনার স্মার্ট ফোনের এনআইডি Wallet অ্যাপটি ডাউনলোড করুন এবং প্রাপ্ত QR Code টি স্ক্যান করে ফেস ভেরিফিকেশন প্রক্রিয়া সম্পন্ন করুন।
unexpected_online_problem,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
no_upzila_in_online_registration,সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিসে গিয়ে নির্ধারিত ফর্মে ঠিকানা সংশোধনের আবেদন করুন। আবেদন অনুমোদন হলে অনলাইনে রেজিস্ট্রেশন করতে পারবেন।
form_number_not_working,"আপনি যদি ২০২০ বা তার পরে নতুন ভোটার হয়ে থাকেন সেক্ষেত্রে ফর্ম নম্বরের পূর্বে বড় হাতের অক্ষরে NIDFN লিখুন যেমন, NIDFN ও ফরম নম্বর। এরপরও ব্যর্থ হলে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।"
account_locked_unlock_request,"আমরা আন্তরিকভাবে দুঃখিত, এটি একটি স্বয়ংক্রিয় ব্যবস্থা। তাৎক্ষণিকভাবে আনলক করার সুযোগ নেই। অনুগ্রহপূর্বক আট ঘণ্টা পর সঠিক তথ্য দিয়ে পুনরায় চেষ্টা করুন।"
information_correct_but_account_locked,"আমরা আন্তরিকভাবে দুঃখিত, আপনার দেয়া তথ্যটি সঠিক নয়। সঠিক তথ্য দিয়ে পুনরায় চেষ্টা করুন।"
how_to_apply_for_correction_in_online_portal,প্রথমে services.nidw.gov.bd/ ওয়েবসাইট ভিজিট করে একাউন্ট রেজিস্ট্রেশন করুন এবং নির্ধারিত ফী প্রদান পূর্বক এনআইডি সংশোধনের আবেদন করুন।
wish_to_create_nid_smart_card_new,services.nidw.gov.bd এই ওয়েব পোর্টালে “নতুন নিবন্ধন” অপশনে গিয়ে রেজিষ্ট্রেশন করে লগইন করুন। এরপর নিবন্ধন ফরম পূরন করুন এবং এপয়েন্টমেন্ট অপশন থেকে এপয়েন্টমেন্ট নিন অথবা এসএমএস পাওয়া সাপেক্ষে প্রয়োজনীয় কাগজপত্রসহ সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিসে গিয়ে ছবি ও বায়োমেট্রিক প্রদান করুন।
new_voter_online_what_documents_to_submit,"নিবন্ধনের জন্য অনলাইনে পূরণকৃত নিবন্ধন ফর্মের প্রিন্ট কপির সঙ্গে যেসব কাগজপত্র জমা দিতে হবেঃ  
  (১) ১৭ ডিজিটের অনলাইন জন্মসনদের কপি।
  (২) জাতীয়তা/নাগরিকত্ব সনদের কপি।
  (৩) পিতা-মাতা, ভাই-বোনের এনআইডির কপি। পিতা-মাতা মৃত হলে অনলাইন মৃত্যু সনদের কপি।  
  (৪) বিবাহিত হলে স্বামী/ স্ত্রীর এনআইডির কপি।
  (৫) এসএসসি/দাখিল/সমমান অথবা অষ্টম শ্রেণি পাশের সনদের কপি (প্রযোজ্য ক্ষেত্রে)।
 (৬) ইউটিলিটি বিলের (বিদ্যুৎ/গ্যাস/পানি/চৌকিদারী ট্যাক্স রশিদ) ফটোকপি।"
new_voter_pre_condition,"ভোটার হওয়ার পূর্ব শর্তগুলো হলো
  ক) জন্মসূত্রে বাংলাদেশের নাগরিক হতে হবে। 
  খ) বয়স ১৮ বছর কম বয়স্ক নহেন।  
  গ) কোন উপযুক্ত আদালত কর্তৃক অপ্রকৃতিস্থ বলিয়া ঘোষিত নহেন।
  (ঘ) উক্ত ভোটার এলাকা বা ক্ষেত্রমত, নির্বাচনী এলাকার অধিবাসী বা অধিবাসী বলিয়া গণ্য হন।  
  (ঙ) বাংলাদেশ Bangladesh Collaborators (Special Tribunals) order, 1972 (P.O. No. 8 of 1972) এর অধীন কোন অপরাধে দণ্ডিত না হইয়া থাকেন এবং
 (চ) International Crimes (Tribunals) Act, 1973 (Act No. XIX of 1973) এর অধীন কোন অপরাধে দণ্ডিত না হইয়া থাকেন।"
new_nid_card_age,ভোটার হওয়ার জন্য বয়স ১৮ বছর বা তদুর্দ্ধ হতে হয়।
nid_registration_age,যাদের জন্ম তারিখ ১ জানুয়ারি ২০০৮ বা তার পূর্বে তারা এনআইডি নিবন্ধনের জন্য আবেদন করতে পারবে।
underaged_card_holder_to_voter,যে কোন বছরের পহেলা জানুয়ারি ১৮ বছর পূর্ণ হবার সাথে সাথে এনআইডি কার্ডধারী ব্যক্তি ভোটার তালিকার অন্তর্ভুক্ত হয়ে থাকেন।
new_voter_how_to_get_card,"services.nidw.gov.bd এই ওয়েব পোর্টালে প্রবেশ করে নিম্নোক্ত ধাপগুলো অনুসরণ করুন-
  (১) “রেজিস্টার করুন” অপশন থেকে নতুন একটি একাউন্ট করুন।
  (২) লগইন করুন।
 (৩) ডাউনলোড অপশন থেকে আপনার কাঙ্খিত এনআইডি কার্ডের পিডিএফ ডাউনলোড করুন।"
new_voter_smart_card_how_to_get,প্রথমে services.nidw.gov.bd/nid-pub/card-status/ এই ওয়েব পোর্টাল থেকে খোঁজ নিন আপনার স্মার্ট কার্ডটি মূদ্রিত হয়েছে কি না। কার্ডটি মুদ্রিত হয়ে থাকলে সংশ্লিষ্ট উপজেলা বা থানা নির্বাচন অফিস থেকে স্মার্ট কার্ডটি সংগ্রহ করুন।
new_voter_no_messages_from_upzila_or_thana,নিবন্ধন ফর্ম ও অন্যান্য সকল ডকুমেন্টস সহ সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন।
new_voter_registered_where_To_submit_the_downloaded_form,সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন।
new_voter_apply_online_what_documents_needed,"নিবন্ধনের জন্য অনলাইনে পূরণকৃত নিবন্ধন ফর্মের প্রিন্ট কপির সঙ্গে যেসব কাগজপত্র জমা দিতে হবেঃ  
  (১) ১৭ ডিজিটের অনলাইন জন্মসনদের কপি।
  (২) জাতীয়তা/নাগরিকত্ব সনদের কপি।
  (৩) পিতা-মাতা, ভাই-বোনের এনআইডির কপি। পিতা-মাতা মৃত হলে অনলাইন মৃত্যু সনদের কপি।  
  (৪) বিবাহিত হলে স্বামী/ স্ত্রীর এনআইডির কপি।
  (৫) এসএসসি/দাখিল/সমমান অথবা অষ্টম শ্রেণি পাশের সনদের কপি (প্রযোজ্য ক্ষেত্রে)।
 (৬) ইউটিলিটি বিলের (বিদ্যুৎ/গ্যাস/পানি/চৌকিদারী ট্যাক্স রশিদ) ফটোকপি।"
new_voter_fees,নতুন ভোটার অথবা এনআইডি নিবন্ধনের জন্য কোন প্রকার ফি প্রদান করতে হয় না।
voter_halnagad_registration_not_done,services.nidw.gov.bd/ এই পোর্টালে নতুন নিবন্ধনের জন্য আবেদন করুন। এসএমএস-প্রাপ্তি সাপেক্ষে নির্ধারিত ডকুমেন্টসসহ সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিসে গিয়ে বায়োমেট্রিক প্রদান করুন। পরবর্তীতে মোবাইলে এসএমএস পাওয়া সাপেক্ষে ঐ একই পোর্টালে রেজিস্ট্রেশন সম্পন্ন করুন এবং লগইন করে এনআইডি ডাউনলোড করুন।
photo_done_years_ago_but_no_card,প্রাপ্তি রশিদসহ সংশিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন।
picture_done_but_lost_or_no_sms_slip,অনুগ্রহ পূর্বক আপনার ভোটার এলাকার সংশ্লিষ্ট জেলা/ উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন।
receipt_lost_how_to_get_new_card,অনুগ্রহ পূর্বক আপনার ভোটার এলাকার সংশ্লিষ্ট জেলা/ উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন।
what_should_be_voter_address,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
parent_no_card_failed_to_be_voter,পিতা মাতার অনলাইন জন্ম সনদ বা পাসপোর্ট বা কেবল পিতা মাতা মৃত হলে অনলাইন মৃত্যু সনদের কপি দাখিল করুন।
father_and_my_adress_different,আপনি যদি বাংলাদেশের প্রকৃত নাগরিক হন এবং আপনার যদি অনলাইন জন্ম সনদ থাকে তাহলে আপনি বর্তমান অথবা স্থায়ী যে কোন ঠিকানায় ভোটার হতে পারবেন।
new_voter_card_getting_time,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
sms_after_picture_how_many_days,আপনার এই প্রশ্নের উত্তর জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
new_voter_but_card_rejected,আপনি সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করে আপনার নতুন ভোটার বাতিল হওয়ার কারণ অনুসন্ধান করতে পারেন। অথবা আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
new_voter_application_cancelled,আপনি সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করে আপনার নতুন ভোটার বাতিল হওয়ার কারণ অনুসন্ধান করতে পারেন।
nid_match_found_verification_failed_how_to_solve,এ বিষয়ে সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন ও প্রয়োজনীয় নির্দেশনা গ্রহণ করুন।
new_voter_identifier_who,আবেদনকারীর পিতা-মাতা/ ভাই-বোন/স্বামী-স্ত্রী/চাচা-ফুপু/ মামা-খালা/ স্থায়ীভাবে বসবাসকারী প্রতিবেশী/ স্থানীয়ভাবে পরিচিত ব্যক্তিবর্গ।
photo_sms_but_not_in_upzila_other_when,"দুঃখিত, অন্য কোথাও থেকে ছবি তোলা আপাতত সম্ভব নয়।
 আপনাকে সংশ্লিষ্ট উপজেলা/ থানা নির্বাচন অফিসে যোগাযোগ করে পরবর্তীতে আপনার সুবিধামত সময়ে বায়োমেট্রিক প্রদানের জন্য যেতে হবে।"
wrong_information_in_online_application_what_to_do,সংশ্লিষ্ট নির্বাচন অফিস থেকে আপনার আবেদনটি বাতিল করে পুনরায় সঠিক তথ্য দিয়ে নিবন্ধন সম্পন্ন করুন।
one_mobile_number_how_many_time_registration,একটি মোবাইল নম্বর ব্যবহার করে ৫ বার রেজিষ্ট্রেশন করতে পারবেন।
faster_voter_registration,"ভোটার নিবন্ধন একটি চলমান প্রক্রিয়া, ভোটারযোগ্য যে কোন ব্যক্তি ভোটার তালিকাভুক্ত হওয়ার জন্য আবেদন করতে পারবেন। সংশ্লিষ্ট রেজিষ্ট্রেশন অফিসার নির্ধারিত প্রক্রিয়ায় ভোটার তালিকাভুক্তির ব্যবস্থা করবেন।"
no_own_house_in_voter_area,"আপনি যদি বাংলাদেশের প্রকৃত নাগরিক হন এবং আপনার যদি অনলাইন জন্ম সনদ থাকে তাহলে আপনি বর্তমান অথবা স্থায়ী যে কোন ঠিকানায় ভোটার হতে পারবেন।
  তবে আপনি ভাড়াটিয়া হয়ে থাকলে অতিরিক্ত হিসাবে ভাড়াটিয়া চুক্তিপত্র/ সংশ্লিষ্ট এলাকায় নাগরিকত্ব সনদ/ বাড়িওয়ালার জাতীয় পরিচয়পত্র ও বিদ্যুত বিলের কপি দাখিল করতে হবে।  
 ভূমিহীন হয়ে থাকলে “ভূমিহীন সনদ” সংগ্রহপূর্বক সংশ্লিষ্ট এলাকায় ভোটার হওয়ার জন্য আবেদন করতে পারবেন।"
new_voter_can_not_download_card_with_form_number,অনলাইনে রেজিষ্ট্রেশন প্রক্রিয়াটি সম্পন্ন করার পর “কার্ড ডাউনলোড” অপশনটি না পেলে সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন।
new_voter_application_not_submitted_to_upazila_or_thana_office,সকল কাগজপত্রসহ সংশ্লিষ্ট জেলা নির্বাচন কর্মকর্তার সাথে যোগাযোগ করুন।
new_voter_card_not_taken_has_form_no_can_not_register_online,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
reigister_as_new_voter_but_birth_registration_different_address,নতুন ভোটার আবেদনের জন্য অনলাইন জন্ম সনদে উল্লেখিত বর্তমান ও স্থায়ী যে কোন একটি ঠিকানা ব্যবহার করা যাবে।
birth_certificate_and_ssc_certificate_different_information,যাদের শিক্ষাগত যোগ্যতা এসএসসি বা তদুর্দ্ধ রয়েছে তাদের ক্ষেত্রে জন্ম সনদ ও শিক্ষা সনদের তথ্যাদি একই হওয়া আবশ্যক। আপনার জমাকৃত ডকুমেন্টস যাচাই সাপেক্ষে সংশ্লিষ্ট রেজিস্ট্রেশন অফিসার আবেদন অনুমোদন/বাতিলের সিদ্ধান্ত নিতে পারেন।
font_problem_in_new_voter_registration_form,আগের আবেদন বাতিল করে পুনরায় আবেদন করুন।
