tag,answer
card_information_correction,চাহিত তথ্যের স্বপক্ষে দলিলাদি দাখিল পূর্বক অনলাইনে সংশোধনের আবেদনের জন্য ভিজিট করুন services.nidw.gov.bd/
name_correction_in_nid_card,"নিজ নাম (বাংলা ও ইংরেজী) এর ক্ষেত্রে অনলাইন জন্ম সনদ (বাংলা ও ইংরেজী), শিক্ষাগত যোগ্যতা এসএসসি বা তার উর্দ্ধে হলে এসএসসি সনদ, অন্যান্য ক্ষেত্রে পি.ই.সি অথবা জেএসসি সনদ, ড্রাইভিং লাইসেন্স (যদি থাকে), পাসপোর্ট (যদি থাকে), সন্তানদের জন্ম সনদ।"
parents_name_correction_new,"পিতা-মাতা এর নাম সংশোধন এর ক্ষেত্রে আপনার শিক্ষাগত যোগ্যতা এসএসসি বা তার উর্দ্ধে হলে এসএসসি সনদ, অন্যান্য ক্ষেত্রে পি.ই.সি অথবা জেএসসি সনদ, পিতা-মাতার জাতীয় পরিচয়পত্র, শিক্ষা সনদ, অনলাইন জন্ম নিবন্ধন সনদ, ভাই-বোনের জাতীয় পরিচয়পত্র, পারিবারিক/ওয়ারিশ সনদ (প্রযোজ্য ক্ষেত্রে)।"
spouse_name_correction_new,"স্বামী/স্ত্রী এর নাম সংশোধন এর জন্য নিকাহনামা (ইসলাম ধর্ম ব্যতীত অন্যান্য ধর্মাবলম্বীদের জন্য বিবাহের প্রত্যয়নপত্র/এফিডেভিট), স্বামী/স্ত্রীর এনআইডি, প্রযোজ্য ক্ষেত্রে তালাকনামা, সন্তানদের জাতীয় পরিচয়পত্র/ শিক্ষা সনদ/ অনলাইন জন্ম নিবন্ধন।"
age_and_dob_correction,"আপনার শিক্ষাগত যোগ্যতা এসএসসি বা তার উর্দ্ধে হলে এসএসসি সনদ, অন্যান্য ক্ষেত্রে পি.ই.সি অথবা জেএসসি সনদ, অনলাইন জন্ম সনদ দাখিলপূর্বক অনলাইনে আবেদন করুন। তবে উল্লেখ্য যে, বিশেষ ক্ষেত্রে কর্তৃপক্ষ অন্যান্য ডকুমেন্টস চাইতে পারেন।"
blood_group_correction,জাতীয় পরিচয়পত্রে রক্তের গ্রুপ অন্তর্ভূক্তির জন্য সংশোধন আবেদনের সাথে ব্লাড গ্রুপ টেস্ট রিপোর্ট জমা দিতে হয়।
birthplace_correction_new,জন্ম স্থান পরিবর্তন করতে হলে অনলাইন জন্ম সনদ ও নাগরিকত্ব সনদ দাখিল করতে হবে।
online_card_correction_application_done_now_what,৩০ কার্যদিবসের মধ্য আবেদনটি নিষ্পত্তি না হয়ে থাকলে সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন।
online_application_pending,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
instant_card_correction_fee,"আন্তরিকভাবে দুঃখিত, এনআইডি সংশোধনের ক্ষেত্রে জরুরি কোন ফি নাই।"
ssc_certificate_for_correction,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
correction_slip_lost_can_get_card,"হ্যাঁ, সংশোধন অনুমোদন হলে আপনি এনআইডি নম্বর দিয়ে অনলাইনে লগ-ইন করে কার্ডটি ডাউনলোড করতে পারবেন।"
correction_application_current_status,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
one_zero_five_upzila_office_contact,আপনার নিকট আত্মীয় মাধ্যমে উপজেলা নির্বাচন অফিসে যোগাযোগ করতে পারেন। তবে আপনার ব্যক্তিগত শুনানি ও দাখিলকৃত দলিলাদির মূলকপি যাচাই-বাছাইয়ের বিষয় হলে অবশ্যই আপনাকে স্ব-শরীরে হাজির হতে হবে।
old_birth_certificate,জন্ম সনদটি অনলাইন করে জমা দিতে হবে
card_correction_fees,"(১) কার্ডে প্রদর্শিত তথ্য ১ম বার সংশোধনের জন্য ২৩০ (ভ্যাটসহ) টাকা, ২য় বার সংশোধনের জন্য ৩৪৫ (ভ্যাটসহ), পরবর্তী প্রতিবারের সংশোধনের জন্য ৪৬০ (ভ্যাটসহ) টাকা
  (২) কার্ডে অপ্রদর্শিত তথ্য (ডাটাবেজ এ রক্ষিত তথ্য) সংশোধনের জন্য ১ম বার ১১৫ (ভ্যাটসহ) টাকা, ২য় বার সংশোধনের জন্য ২৩০ (ভ্যাটসহ) টাকা, পরবর্তী প্রতিবারের সংশোধনের জন্য ৩৪৫ (ভ্যাটসহ) টাকা"
updated_nid_after_correction,"এনআইডি কার্ডের প্রদর্শিত তথ্য যেমন- নিজ নাম, পিতা-মাতার নাম, জন্ম তারিখ ইত্যাদি সংশোধনের আবেদন অনুমোদন করা হলে সংশোধিত কার্ড ডাউনলোড করতে পারবেন কিন্তু অন্যান্য তথ্য সংশোধন হলে ডাউনলোড সম্ভব নয়।"
no_download_option_after_correction,অনুগ্রহপূর্বক সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিসে যোগাযোগ করুন।
previous_information_in_downloaded_card_after_correction,সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিসে যোগাযোগ করে আপনার অনুমোদিত সংশোধনের বিষয়ে জেনে নিন। এরপরও যদি সংশোধিত তথ্য ডাউনলোকৃত কার্ডে না আসে তাহলে থানা/উপজেলা নির্বাচন অফিস থেকে কার্ডটি মুদ্রণ করে নিতে পারেন।
correction_messages_but_no_update_in_card_no_approve,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
photo_signature_change_application_not_approved,সংশ্লিষ্ট জেলা নির্বাচন অফিসে যোগাযোগ করুন
correction_applied_more_correction_needed,আবেদন বাতিল চাইতে পারেন অথবা চাহিত তথ্যাদি সংশোধন সম্পন্ন হওয়ার পর পুনরায় আবেদন করতে পারেন।
way_to_cancel_correction_application,"সংশোধন আবেদনটি বাতিল করার জন্য মহাপরিচালক, জাতীয় পরিচয় নিবন্ধন অনুবিভাগ বরাবর আবেদন লিখে উপজেলা নির্বাচন অফিসে জমা দিন।"
voter_area_change_online,"দুঃখিত, এক্ষেত্রে আপনি যে এলাকায় স্থানান্তর হতে চান সেই উপজেলা/থানা নির্বাচন অফিসে স্বশরীরে আবেদন জমা দিতে হবে।"
dead_people_id_card_update,"মৃত ব্যক্তির উপযুক্ত ওয়ারিশ কর্তৃক অনলাইন মৃত্যু সনদসহ প্রয়োজনীয় দলিলাদি দাখিলপূর্বক মহাপরিচালক, জাতীয় পরিচয় নিবন্ধন অনুবিভাগ বরাবর সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসের মাধ্যমে অথবা সরাসরি নির্বাচন ভবন, ঢাকাতে লিখিত আবেদন করতে পারবেন"
how_to_complain_not_getting_help_from_election_office,"আপনি যদি কোনো থানা/উপজেলা নির্বাচন অফিসের বিরুদ্ধে অভিযোগ দাখিল করতে চান সেক্ষেত্রে, সংশ্লিষ্ট “জেলা নির্বাচন আফিসার” বরাবর লিখিত অভিযোগ করতে পারেন। 
 আপনি যদি কোনো জেলা নির্বাচন অফিসের বিরুদ্ধে অভিযোগ দাখিল করতে চান সেক্ষেত্রে, সংশ্লিষ্ট “আঞ্চলিক নির্বাচন আফিসার” বরাবর লিখিত অভিযোগ করতে পারেন।  
 আপনি যদি কোনো আঞ্চলিক নির্বাচন অফিসের বিরুদ্ধে অভিযোগ দাখিল করতে চান সেক্ষেত্রে, “মহাপরিচালক, জাতীয় পরিচয় নিবন্ধন অনুবিভাগ” বরাবর লিখিত অভিযোগ করতে পারেন।"
cell_phone_number_correct_or_add_document_new,বিটিসিএল এর প্রত্যয়ন বা বিলের কপি বা সিম রেজিষ্ট্রেশন ফরম এর কপি বা মোবাইল ফোন অপারেটর কর্তৃক প্রত্যয়ন।
passport_number_correct_or_add_document_new,মেয়াদ সম্বলিত পাসপোর্ট এর সত্যায়িত কপি দাখিলপূর্বক আবেদন করতে হবে।
birth_certificate_number_correct_or_add_document_new,অনলাইন জন্ম সনদ এর কপি দাখিলপূর্বক আবেদন করতে হবে।
parent_spouse_name_correct_or_add_document_new,পিতা বা মাতা বা স্বামী বা স্ত্রীর এনআইডি কার্ডের কপি দাখিলপূর্বক আবেদন করতে হবে।
address_cahgne_but_no_post_office_or_office_code,এক্ষেত্রে সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন।
correction_applied_but_no_category,"দয়া করে অপেক্ষা করুন, ক্যাটাগরি প্রদানের কাজটি একটি চলমান প্রক্রিয়া, আবেদনের ভিত্তিতে পর্যায়ক্রমে ক্যাটাগরি প্রদান করা হচ্ছে। প্রয়োজনে সংশ্লিষ্ট আঞ্চলিক নির্বাচন অফিসে যোগাযোগ করুন।"
wrongly_dead_declared,পিতা/মাতা/স্বামী/স্ত্রী’র এনআইডি দাখিলপূর্বক অনলাইনে সংশোধনের আবেদন করুন।
correction_fee_payment,"অনুমোদিত মোবাইল ব্যাংকিং সেবা (বিকাশ, রকেট, ওকে ওয়ালেট, টি-ক্যাশ, উপায়, মিউচুয়াল ট্রাষ্ট ব্যাংক, ফাষ্ট সিকিউরিটি ইসলামী ব্যাংক, সাউথইষ্ট ব্যাংক, ব্যাংক অফ কমার্স) থেকে নির্ধারিত অপশন এর মাধ্যমে জমা দেওয়া যায়।"
correction_fee_submitted_but_balance_zero,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
husband_talak_name_remove,তালাকনামা (ইসলাম ধর্ম ব্যতীত অন্যান্য ধর্মাবলম্বীদের জন্য বিবাহ বিচ্ছেদের এফিডেভিট) সংযুক্ত করে অনলাইনে সংশোধন আবেদন করতে হবে।
husband_name_previous_card,বর্তমানে জাতীয় পরিচয়পত্রে স্বামীর নাম দৃশ্যমান থাকে না। স্বামীর নাম জাতীয় পরিচয়পত্র ডাটাবেজে সংরক্ষিত থাকে।
correction_application_rejected_need_new_fee,"হ্যাঁ, প্রতিবার আবেদন করার জন্য নির্ধারিত হারে ফিস জমা দিতে হবে।"
card_correction_one_information_maximum_limit,জাতীয় তথ্য ভান্ডারে রক্ষিত তথ্য প্রয়োজনীয় দলিলাদির ভিত্তিতে সাধারণত একবার সংশোধন করা হয়। তবে উপযুক্ত দলিলাদি উপস্থাপন সাপেক্ষে পুনরায় আবেদন করলে কর্তৃপক্ষ যাচাই-বাছাই করে সিদ্ধান্ত গ্রহণ করতে পারে।
all_documents_correct_but_application_rejected_why,অনুগ্রহপূর্বক আবেদন বাতিলের কারণ জানতে সংশ্লিষ্ট নির্বাচন কর্মকর্তার সাথে যোগাযোগ করুন। বাতিলের যৌক্তিক কারণ না থাকলে সংশ্লিষ্ট নির্বাচন কর্মকর্তার পরামর্শ অনুযায়ী পুনরায় আবেদন করা যেতে পারে।
how_many_wife_name_can_be_added_in_nid_card,বর্তমানে ০৪ জন স্ত্রীর নাম এনআইডি ডাটাবেজে সংযোজন করা যায়। এক্ষেত্রে নিকাহনামা (বিবাহের প্রত্যয়ন) এবং স্ত্রীর এনআইডি সহ সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিসে আবেদন জমা দিতে হবে।
correction_application_status,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
profession_change,পেশা পরিবর্তনের স্বপক্ষে প্রয়োজনীয় প্রমাণক দাখিলপূর্বক আবেদন করতে হবে।
photo_correction,এক্ষেত্রে সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে স্বশরীরে উপস্থিত হয়ে আবেদন করতে হবে।
parents_or_spouse_death_related_documents_to_declare_death,"দুঃখিত, জাতীয় পরিচয় নিবন্ধন কর্তৃপক্ষের সিদ্ধান্ত অনুযায়ী কোন ব্যক্তির নামের পূর্বে ‘মৃত’ শব্দটি জাতীয় পরিচয়পত্রে ব্যবহার করা যাবে না।"
educational_qualification_correction,"চাহিত শিক্ষাগত যোগ্যতা চেয়ে আপনি এসএসসি পাশ করেননি, ভুলক্রমে লিখেছিলেন মর্মে ম্যাজিষ্ট্রেট কর্তৃক প্রদত্ত হলফনামা, অনলাইন জন্ম নিবন্ধন সনদ, পাসপোর্ট ও অন্যান্য প্রয়োজনীয় দলিলাদি দাখিলপূর্বক আবেদন করতে হবে। "
nid_information_misentry_correction_procedure,সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিসে যোগাযোগ করে ডেমোগ্রাফিক তথ্য সংশোধনের স্বপক্ষে পর্যাপ্ত দলিলাদি উপস্থাপন করে আবেদন করতে হবে। এক্ষেত্রে বায়োমেট্রিক যাচাই সাপেক্ষে সংশ্লিষ্ট নির্বাচন কর্মকর্তা পরবর্তী করণীয় সম্পর্কে পরামর্শ প্রদান করবেন।
signature_correction,নতুন স্বাক্ষরের স্বপক্ষে  যৌক্তিক দলিলাদিসহ সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে স্বশরীরে উপস্থিত হয়ে আবেদন করতে হবে।
voter_slip_lost_how_to_get_new_card,সংশ্লিষ্ট জেলা নির্বাচন অফিসে গিয়ে বায়োমেট্রিক যাচাইয়ের মাধ্যমে এনআইডি নম্বর সংগ্রহ করুন এবং এনআইডি কার্ড উত্তোলন করুন।
voter_slip_lost_how_to_get_nid,সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিস গিয়ে এনআইডি নম্বর সংগ্রহ করে অনলাইনে রি-ইস্যু আবেদন করতে হবে। যদি এনআইডি নম্বর জানা থাকে তাহলে সরাসরি অনলাইনে আবেদন করুন।
card_damaged_how_to_get_new_card,এনআইডি নম্বর জানা থাকলে সরাসরি অনলাইনে আবেদন করুন।
card_lost_and_damaged_cost,"হ্যাঁ, নতুন এনআইডি কার্ড পেতে নির্ধারিত ফি জমা দিয়ে অনলাইনে আবেদন করুন।"
card_lost_new_card_fee,এনআইডি অনলাইন পোর্টালে প্রবেশ করে ফিস ট্যাবের মাধ্যমে আপনার নির্দিষ্ট আবেদনের ফী এর পরিমাণ জেনে নিন।
smart_card_lost_reissue,দুঃখিত। ভোটারযোগ্য সকল নাগরিকের হাতে একবার স্মার্টকার্ড পৌঁছানোর পর স্মার্টকার্ড রিপ্রিন্টের বিষয়ে সিদ্ধান্ত গ্রহণ করা হবে।
reissue_supporting_document,শুধুমাত্র নির্ধারিত ফি জমা দিয়ে অনলাইনে রি-ইস্যু’র আবেদন করতে হবে।
card_lost_no_info_how_to_get_new,সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে গিয়ে এনআইডি নম্বর সংগ্রহ করে অনলাইনে রি-ইস্যু আবেদন করতে হবে।
voter_migration_done_now_what_to_do_for_reissue,নির্ধারিত ফি জমা দিয়ে অনলাইনে রিইস্যু আবেদন করুন।
new_card_got_old_card_found_what_to_do,"আপনি কার্ডটি সতর্কতার সাথে সংরক্ষণ করুন, যাতে কার্ডটির অপব্যবহার না হয়।"
voter_card_damaged,না। এক্ষেত্রে জিডি’র প্রয়োজন নেই। যদি এনআইডি নম্বর জানা থাকে তাহলে নির্ধারিত ফি দিয়ে অনলাইনে রি-ইস্যু আবেদন করুন।
reissue_apply_why_pending_and_urgent_reissue_seven_days_over,"আন্তরিকভাবে দুঃখিত, আপনি সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করুন।"
new_voter_got_normal_card_when_get_smart_card,স্মার্ট কার্ড সাধারণত উপজেলা ভিত্তিক মুদ্রণ করা হয়ে থাকে। আপনার এলাকায় স্মার্ট কার্ড বিতরণ শুরু হলে থানা/উপজেলা নির্বাচন অফিসে যোগাযোগ করুন।
smart_card_status,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
smart_card_distributed_in_my_area_but_my_card_not_received,সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিস থেকে স্মার্ট কার্ড মুদ্রণ সম্পর্কিত তথ্য জেনে নিন।
smart_card_print_problem,"ডাটাবেজে তথ্য যথাযথভাবে না থাকার কারণে স্মার্ট কার্ড মু্দ্রণ হয় না, কারণ জানতে ৯ চাপুন।"
smart_card_from_where,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
smart_card_fee,প্রথমবার স্মার্ট কার্ড নিতে কোন ফি দিতে হবে না।
smart_card_collect_by_other,আপনার স্মার্ট কার্ডটি সংগ্রহ করার সময় আপনার চোখের আইরিশ ও দশ আঙ্গুলের ছাপ গ্রহণ করা হবে। সুতরাং যার কার্ড তাকেই সংগ্রহ করতে হবে।
smart_card_ready_sms,"না, তবে নির্দিষ্ট এলাকায় স্মার্টকার্ড বিতরণকালীন সময় প্রচারনা চালানো হয়।"
smart_card_selected_but_get_pdf,"আন্তরিকভাবে দুঃখিত, এই মুহুর্তে স্মার্টকার্ড রি-প্রিন্টের সুযোগ নেই।"
not_getting_smart_card_though_newer_voter_getting,সংশ্লিষ্ট উপজেলা/থানা/জেলা নির্বাচন অফিসে যোগাযোগ করুন।
no_husband_name_in_smart_card,আন্তর্জাতিক মানদন্ড বজায় রাখার জন্য জাতীয় পরিচয়পত্রে শুধুমাত্র পিতামাতার নাম প্রদর্শিত হয়। স্বামীর নামসহ অন্যান্য তথ্যাদি এনআইডি সার্ভারে সংরক্ষিত থাকে।
smart_card_lost_how_to_get_new_one_again,"আন্তরিকভাবে দুঃখিত, এই মুহুর্তে স্মার্টকার্ড রি-প্রিন্টের সুযোগ নেই।"
smart_card_printing_status_sms_how,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
