tag,answer
present_and_permanent_address_generic_new,বর্তমান ঠিকানা সংশোধনের জন্য (১) নাগরিকত্ব সনদ (২) ইউটিলিটি বিলের কপি (গ্যাস/বিদ্যুৎ/পানি) (৩) ভূমি উন্নয়ন ট্যাক্স পরিশোধের রশিদ/ চৌকিদারী রশিদ দিতে হবে।
permanent_address_new,"স্থায়ী ঠিকানা পরিবর্তনের জন্য প্রয়োজনীয় দলিলাদি
 (১) অনলাইন জন্ম নিবন্ধন সনদ।
 (২) নাগরিকত্ব সনদ।
 (৩) স্থায়ী ঠিকানার ইউটিলিটি বিলের কপি (গ্যাস/বিদ্যুৎ/পানি)।
 (৪) ভূমি উন্নয়ন ট্যাক্স পরিশোধের রশিদ/ চৌকিদারী রশিদ।
 (৫) পিতা/মাতা/ স্বামী/স্ত্রীর এনআইডি।
 (৬) ফ্ল্যাট/জমির দলিলাদি।"
persent_address_correction_procedure,"আপনি যদি স্থায়ী ঠিকানায় ভোটার হয়ে থাকেন, তাহলে বর্তমান ঠিকানা সংশোধন আবেদন অনলাইনে করা যাবে।"
permanent_address_update_procedure,"আপনি যদি বর্তমান ঠিকানায় ভোটার হয়ে থাকেন, তাহলে স্থায়ী ঠিকানা সংশোধনের আবেদন অনলাইনে করা যাবে।"
together_present_and_permanent_address_change,"না, উভয় ক্ষেত্রে ভিন্ন ভিন্ন আবেদন করতে হবে।"
no_upzila_in_permananet_address,সংশ্লিষ্ট উপজেলা নির্বাচন অফিসে সংশোধন ফরম (ফরম-২) এর মাধ্যমে আবেদন করতে হবে।
present_address_change_process_duration,বর্তমান ঠিকানা পরিবর্তন সংক্রান্ত আবেদন সাধারণত ত্রিশ কার্যদিবসের মধ্যে নিষ্পন্ন করা হয়ে থাকে।
permanent_address_change_process_duration,"স্থায়ী ঠিকানা পরিবর্তনের বিষয়টি তদন্ত সাপেক্ষ বিষয় হওয়ায়, তদন্ত প্রতিবেদন প্রাপ্তি সাপেক্ষে নিষ্পত্তি করা হয়।"
card_avail_after_address_change,নির্ধারিত ফি প্রদানপূর্বক জাতীয় পরিচয়পত্র রি-ইস্যুর জন্য অনলাইনে আবেদন করতে হবে।
necessary_documents_to_modify_voter_area,"ভোটার এলাকা পরিবর্তনের জন্য প্রয়োজনীয় দলিলাদি 
 (ক) যে এলাকায় স্থানান্তরিত হবেন সে এলাকার চেয়ারম্যান/ মেয়র/ কাউন্সিলর কর্তৃক নাগরিকত্ব সনদ।
 (খ) ইউটিলিটি বিলের কপি (গ্যাস/বিদ্যুৎ/পানি)।
 (গ) যে এলাকায় স্থানান্তরিত হবেন, সেই এলাকায় নিজ নামে বা পিতার নামে মাঠ পর্চা/ জমির দলিল/ভূমি উন্নয়ন ট্যাক্স পরিশোধের রশিদ।
 (ঘ) আবেদনকারীর জাতীয় পরিচয়পত্রের কপি।"
address_change_online_new,"হ্যাঁ, করা যাবে। তবে ঠিকানা পরিবর্তনের কারণে যদি ভোটার এলাকা পরিবর্তন হয় সেক্ষেত্রে সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে স্বশরীরে উপস্থিত হয়ে আবেদন করতে হবে।"
address_change_sms_to_mobile_how_many_days_to_get_approved,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
address_change_card_download_process,ভোটার এলাকা পরিবর্তন হলে জাতীয় পরিচয় পত্র প্রদান করা হয় না। তবে নতুন ঠিকানায় এনআইডি কার্ড পেতে নির্ধারিত ফি প্রদান করে অনলাইনে রি-ইস্যুর আবেদন করতে হবে।
address_change_counselor_chairperson_signature,ভোটার এলাকা স্থানান্তর করতে ইউনিয়ন পর্যায় চেয়ারম্যান/মেম্বার এবং পৌরসভা বা সিটিকর্পোরেশনের ক্ষেত্রে মেয়র/কাউন্সিলরের জাতীয় পরিচয়পত্র নম্বর উল্লেখপূর্বক স্বাক্ষর নিতে হবে।
voter_area_query,সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসের সহযোগিতা গ্রহণ করুন।
voter_area_change,আপনি যে এলাকায় যেতে চান সেই সংশ্লিষ্ট উপজেলা/ থানা নির্বাচন অফিসে স্বশরীরে উপস্থিত হয়ে স্থানান্তর ফর্ম-১৩ পূরণ করে প্রয়োজনীয় দলিলাদিসহ আবেদন করুন।
utility_bill_not_available_for_address_proof,"পিতা/মাতা বা স্বামী/স্ত্রীর নামে ইউটিলিটি বিলের কপি দেওয়া যেতে পারে। ভাড়াকৃত বাড়ির ক্ষেত্রে বাড়িওয়ালার নামে ইউটিলিটি বিলের কপি, বাড়ি ভাড়ার চুক্তিপত্র এবং উক্ত এলাকার জনপ্রতিনিধি কর্তৃক নাগরিকত্ব সনদ/ প্রত্যয়নপত্র দাখিল করতে হবে।"
voter_area_change_not_reflected,"আন্তরিকভাবে দুঃখিত, অনুগ্রহপূর্বক সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিসে যোগাযোগ করুন।"
voter_area_change_ongoing,"দুঃখিত, একটি আবেদনের কার্যক্রম চলমান থাকা অবস্থায় অন্য কোন বিষয়ের জন্য আবেদন করা যাবে না।"
ministry_provide_dual_citizenship_certificate,দ্বৈত নাগরিকত্ব সনদ স্বরাষ্ট্র মন্ত্রণালয় থেকে প্রদান করা হয়।
whether_nid_card_required_for_dual_citizenship,"এনআইডি কার্ড পেতে দ্বৈত নাগরিকত্ব সনদ প্রয়োজন নেই, তবে পিতা/মাতার বাংলাদেশের এনআইডি কার্ড/মৃত হলে অনলাইন মৃত্যু সনদ/বাংলাদেশী বৈধ পাসপোর্টের কপি প্রয়োজন হবে।"
dual_citizenship_certificate_of_which_countires_not_required_for_nid,"এনআইডি কার্ড পেতে দ্বৈত নাগরিকত্ব সনদ প্রয়োজন নেই, তবে বিশেষ কারণে দ্বৈত নাগরিকত্ব সনদ প্রয়োজন হলে স্বরাষ্ট্র মন্ত্রণালয়ে যোগাযোগ করুন।"
whom_to_communicate_for_dual_citizenship_certificate,"এ বিষয়ে স্বরাষ্ট্র মন্ত্রণালয়ের সুরক্ষা সেবা বিভাগ, বহির্গমন-৩ শাখা এর সাথে যোগাযোগ করা যেতে পারে।"
nid_opportunity_for_foreign_spouse,এক্ষেত্রে সংশ্লিষ্ট বিদেশি নাগরিকের নিজ দেশের নাগরিকত্ব পরিত্যাগের শর্তে স্বরাষ্ট্র মন্ত্রণালয় হতে নাগরিকত্ব সনদ প্রাপ্তি সাপেক্ষে এনআইডি’র জন্য আবেদন করতে পারবেন।
foreign_resident_card_registration_process,"যে সকল দেশে প্রবাসী বাংলাদেশীদের এনআইডি বা ভোটার নিবন্ধন কার্যক্রম চলমান রয়েছে, সেসকল দেশের ক্ষেত্রে ওয়েব পোর্টাল services.nidw.gov.bd/ ভিজিট করে রেজিস্টেশন পূর্বক নিবন্ধন ফর্ম পূরন করুন। অতঃপর উক্ত ফর্মের প্রিন্ট কপি, অনলাইন জন্ম সনদ, পাসপোর্ট এবং পাসপোর্ট সাইজের ছবি নিয়ে এপয়েনমেন্টের তারিখ অনুযায়ী বাংলাদেশ দূতাবাস/এম্বাসী অফিসে এসে বায়োমেট্রিক প্রদান করুন।"
foreign_resident_card_registration_query_country_limitation,"বর্তমানে সংযুক্ত আরব আমিরাত, সৌদি আরব, কাতার, মালয়েশিয়া, কুয়েত, যুক্তরাজ্য, ইতালি, অস্ট্রেলিয়া ও কানাডায় প্রবাসী বাংলাদেশীদের ভোটার নিবন্ধন ও এনআইডি বিতরণ কার্যক্রম চালু রয়েছে।"
foreign_resident_card_registration_required_documents,"দূতাবাসে ভোটার নিবন্ধন করতে হলে পূরণকৃত ফরম (২ক) এর প্রিন্ট কপি, অনলাইন জন্ম সনদ, পাসপোর্ট এবং পাসপোর্ট সাইজের ছবি প্রয়োজন লাগবে।"
foreign_resident_multiple_registration_new,"আপনি বাংলাদেশে ছবিযুক্ত ভোটার তালিকায় অন্তর্ভূক্ত হয়ে থাকলে প্রবাসে নিবন্ধনের প্রয়োজন নেই।
 মনে রাখবেন, একাধিকবার নিবন্ধন করা আইনত দণ্ডনীয় অপরাধ।"
nrb_application_status,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
foreign_resident_passport_expaired_card_registration_process,"দুঃখিত, পাসপোর্টের মেয়াদ উত্তীর্ণ হলে প্রবাসে  এনআইডি বা ভোটার নিবন্ধন করা যায় না।"
foreign_resident_action_after_biometrics_new,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
foreign_resident_card_picture_done_not_inquery_from_upzilla_new,"আপনি নিজে অথবা আপনার প্রতিনিধি অথবা আপনার আত্মীয়ের মাধ্যমে সংশ্লিষ্ট উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করতে হবে। যদি উপজেলা/থানা নির্বাচন অফিসার ইতোমধ্যে এ বিষয়ে সরেজমিন তদন্ত করে থাকেন, তাহলে তিনি প্রতিবেদন দাখিল করবেন।"
foreign_resident_card_picture_done__inquery_done_no_msg_new,আপনার এই প্রশ্নের উত্তরটি জানতে ৯ বাটন চেপে কল সেন্টার প্রতিনিধির সঙ্গে সরাসরি কথা বলুন।
foreign_resident_card_collection,প্রবাসী বাংলাদেশীদের নিবন্ধন সম্পন্ন হলে অনলাইন থেকে এনআইডি এর একটি pdf কপি ডাউনলোড করে ব্যবহার করতে পারবেন। দেশভিত্তিক স্মার্ট এনআইডি কার্ড মুদ্রণ পূর্বক সংশ্লিষ্ট দূতাবাসে প্রেরণের মাধ্যমে বিতরণ করা হয়ে থাকে।
foreign_resident_card_registration_rejected,"কোন ব্যক্তি একাধিকবার ভোটার নিবন্ধনের চেষ্টা করলে আবেদন বাতিল হতে পারে। তবে অন্য কোন কারণে বাতিল হলে তা জানতে সংশ্লিষ্ট দূতাবাস অথবা এনআইডি উইং, নিবন্ধন ও প্রবাসী অধিশাখায় যোগাযোগ করুন।"
foreign_resident_nid_adjudication_pending,"আপনার বায়োমেট্রিকস যাচাইয়ের কার্যক্রম চলমান আছে। অনুগ্রহপূর্বক অপেক্ষা করুন।  
 দীর্ঘদিন যাবত আবেদন পেন্ডিং থাকলে অনুগ্রহপূর্বক আপনার কোনো নিকটাত্মীয়ের মাধ্যমে বাংলাদেশে অবস্থিত উপজেলা/থানা নির্বাচন অফিসে যোগাযোগ করতে পারেন।"
,যোগাযোগের ঠিকানাঃ “*****”
card_reissue_fees,"সাধারণঃ (৩০ কার্যদিবস এর মধ্যে প্রাপ্তি) ১ম বার আবেদনের ক্ষেত্রে ২৩০ (ভ্যাটসহ) টাকা, ২য় বার আবেদনের ক্ষেত্রে ৩৪৫ (ভ্যাটসহ) টাকা, পরবর্তী প্রতিবার আবেদনের ক্ষেত্রে ৫৭৫ (ভ্যাটসহ) টাকা ফিস দিতে হবে। 
  জরুরীঃ (০৭ কার্যদিবস এর মধ্যে প্রাপ্তি) ১ম বার আবেদনের ক্ষেত্রে ৩৪৫ (ভ্যাটসহ) টাকা, ২য় বার আবেদনের ক্ষেত্রে ৫৭৫ (ভ্যাটসহ) টাকা, পরবর্তী প্রতিবার আবেদনের ক্ষেত্রে ১১৫০ (ভ্যাটসহ) টাকা ফিস দিতে হবে।"
permanent_address_change_fees,ঠিকানা পরিবর্তনের কারণে অর্থাৎ মাইগ্রেশন আবেদনের জন্য কোন প্রকার ফি দিতে হয় না। তবে নতুন ঠিকানায় এনআইডি কার্ড পেতে ফি দিতে হবে।
bkash_mfs_payment_process,মোবাইল ব্যাংকিংয়ের মাধ্যমে বিকাশের ক্ষেত্রে “পে বিল” অপশনে গিয়ে “এনআইডি সার্ভিস” অপশন থেকে এনআইডি ফি প্রদান করা যাবে।
rocket_mfs_payment_process,মোবাইল ব্যাংকিংয়ের মাধ্যমে রকেটের ক্ষেত্রে “বিল পে” অপশনে গিয়ে “ইসি বাংলাদেশ” অপশন থেকে এনআইডি ফি প্রদান করা যাবে।
smart_card_collection_fees,"না, স্মার্ট কার্ড উত্তোলনের জন্য কোন ফি জমা দিতে হয় না। তবে পূর্বের পেপার লেমিনেটেড এনআইডি কার্ড অথবা ভোটার নিবন্ধন স্লিপ নিয়ে সংশ্লিষ্ট উপজেলা/থানা অফিসে যোগাযোগ করতে হবে।"
card_correction_request_failed_query_regarding_repayment_fees,প্রতিবার আবেদনের ক্ষেত্রে নির্ধারিত পরিমাণ ফি জমা দিতে হয়।
card_correction_request_failed_query_regarding_refund_fees,"দুঃখিত, আপনার জমাকৃত আবেদনের বিপরীতে ফি ফেরত পাওয়ার সুযোগ নেই।"
card_correction_request_canceled_by_consumer_regarding_refund_fees,"দুঃখিত, এনআইডি ওয়ালেটে একবার ফি জমা হয়ে গেলে সেটি ফেরত পাওয়ার সুযোগ নেই। তবে জমাকৃত ফি ব্যবহৃত না হয়ে থাকলে পরবর্তীতে একই জাতীয় পরিচয়পত্রের বিপরীতে ব্যবহার করা যাবে।"
card_correction_fees_payment_reference_nid_number_query,আপনি ১৭ অথবা ১০ ডিজিট যেকোন এনআইডি নম্বর ব্যবহার করে ফি জমা দিতে পারবেন।
double_voter_registration_issue,সংশ্লিষ্ট উপজেলা/ থানা নির্বাচন অফিসে যোগাযোগ করুন।
fingerprint_error_info_not_found,আপনার ফিঙ্গারপ্রিন্টে সমস্যা থাকলে তা সংশ্লিষ্ট থানা/উপজেলা নির্বাচন অফিসে গিয়ে আপডেট করুন। তবে একাধিকবার প্রচেষ্টা সত্বেও ফিঙ্গারপ্রিন্ট ক্যাপচার না করা গেলে এনআইডি উইং হতে অনাপত্তি পত্র/ প্রত্যয়নপত্র নেয়া যেতে পারে।
finderprint_adjudication_pending,অনুগ্রহপূর্বক অপেক্ষা করুন। তবে দীর্ঘদিন পেন্ডিং থাকলে আপনি এনআইডি উইং এর কারিগরি অধিশাখায় যোগাযোগ করতে পারেন।
nid_adjudication_pending,"অনুগ্রহপূর্বক অপেক্ষা করুন। তবে দীর্ঘদিন আবেদন পেন্ডিং থাকলে আপনার অনলাইন জন্ম সনদ, এসএসসি সনদ (যদি থাকে), মাতার এনআইডি কার্ডের কপিসহ এনআইডি উইং এর কারিগরি অধিশাখায় যোগাযোগ করতে পারেন।"
nid_digit_format_missmatch_in_passport,আপনার তথ্যটি সঠিক নয়। পাসপোর্ট অফিস থেকে ১০ বা ১৭ ডিজিট এনআইডি নম্বর দ্বারা ভেরিফাই করা সম্ভব।
softwere_bug_in_card_processing_system,এনআইডি সংশোধন/ রি-ইস্যু আবেদনের ক্ষেত্রে কারিগরী সমস্যার কারণে এই সমস্যা তৈরি হয়ে থাকতে পারে। এমতাবস্থায় ০ বাটন চেপে আপনার অভিযোগটি রেকর্ড করুন। আশা করা যায় শীঘ্রই আপনার প্রদত্ত ফি পুণঃব্যবহারের উপযোগী হবে।
ten_digit_nid_password_changing_problem,"আপনি পূর্বে ১৩/১৭ ডিজিট এনআইডি নম্বর ব্যবহার করেছেন, সেটি এখনো ব্যবহারযোগ্য আছে। ১০ ডিজিট এনআইডি নম্বরের পরিবর্তে ১৩/১৭ ডিজিট এনআইডি নম্বর প্রয়োজন হলে সংশ্লিষ্ট উপজেলা/ থানা নির্বাচন অফিসে যোগাযোগ করুন।"
card_lock,অনুগ্রহপূর্বক ০ বাটন চেপে আপনার অভিযোগটি রেকর্ড করুন। আশা করা যায় শীঘ্রই আপনার সমস্যাটি সমাধান হয়ে যাবে।
greeting_and_request_for_question,"জাতীয় পরিচয়পত্র তথ্য সার্ভিসে আপনাকে স্বাগতম। আমি জুঁই, আপনাকে জাতীয় পরিচয়পত্র বিষয়ক কি তথ্য দিয়ে সাহায্য করতে পারি?"
request_for_clear_pronunciation,"আমি আন্তরিকভাবে দুঃখিত, আপনার প্রশ্নটি স্পষ্ট নয়। অনুগ্রহ করে সঠিকভাবে পুনরায় প্রশ্নটি করুন।"
ask_if_any_other_questions,আপনাকে আর কোন তথ্য দিয়ে সহযোগিতা করতে পারি!
request_for_feedback_or_suggestions,"আমাদের সেবা সহজীকরণে আপনার মূল্যবান মতামত বা পরামর্শ জানালে কৃতজ্ঞ হবো। আপনি সেবা পেয়ে সন্তুষ্ট হলে, ১ চাপুন। আংশিক সন্তুষ্ট হলে, ২ চাপুন এবং অসন্তুষ্ট হলে, ৩ চাপুন।"
closing_statement,জাতীয় পরিচয়পত্র তথ্য সার্ভিসে কল করার জন্য আপনাকে ধন্যবাদ।
delayed_question_prompt,"দুঃখিত, আমি আপনার প্রশ্নের জন্য অপেক্ষা করছি। অনুগ্রহপূর্বক আপনার প্রশ্নটি করুন।"
warning_to_prank_caller,"‘জাতীয় পরিচয় তথ্য সেবা ১০৫’ একটি গুরুত্বপূর্ণ সরকারি সেবা। এখানে অপ্রয়োজনীয় ও অপ্রাসঙ্গিক কল করা থেকে বিরত থাকুন, অনুগ্রহপূর্বক অন্যকে সেবা নিতে সহায়তা করুন।"
transfer_call_to_human_due_to_inability_to_answer,"দুঃখিত, আপনার প্রশ্নের উত্তরটি আমার জানা নেই। আপনার এই প্রশ্নের উত্তর জানতে ৯ চেপে আমাদের প্রতিনিধির সাথে কথা বলুন।"
representative_contact_outside_business_hours,"আন্তরিকভাবে দুঃখিত, আমাদের প্রতিনিধির সাথে সরাসরি কথা বলার নির্ধারিত সময়, সরকারি ছুটির দিন ব্যতীত প্রতি রবি থেকে বৃহস্পতিবার সকাল ৮টা থেকে রাত ৮টার পূর্ব পর্যন্ত। অনুগ্রহপূর্বক নির্ধারিত সময়ের মধ্যে কল করুন।"
agent_calling,আপনার কলটি একজন লাইভ এজেন্ট এর কাছে ট্রান্সফার করা হচ্ছে।
goodbye,বিদায়! আপনার দিনটা সুন্দর কাটুক।
greetings,আমি আপনাকে কিভাবে সাহায্য করতে পারি?
repeat_again,জি ধন্যবাদ। আমি উত্তরটি আবার বলছি।
service_provided,"আমি জাতীয় পরিচয়পত্র সংশোধন, তথ্য পরিবর্তন, হারানো আইডি কার্ড পুনঃপ্রাপ্তি, তথ্য আপডেটসহ বিভিন্ন এনআইডি কার্ড এবং নির্বাচন কমিশন সম্পর্কিত প্রশ্নের উত্তর ও প্রয়োজনীয় তথ্য সরবরাহ করি,আপনার নির্দিষ্ট প্রশ্ন জিজ্ঞাসা করুন।"
